record_type,record_id,title_or_name,category,phase_or_owner,priority_or_severity,depends_on_or_blocking,source_or_evidence,notes
gate,MG-000,Current repo/source baseline preserved,source freeze,P0,P0,none,baseline tag/hash; manifest,Repo snapshot/tag and source manifest recorded; Pass1-3 artifacts preserved
gate,MG-001,PR000-PR007 Platform Foundation complete,platform,P1,P0,MG-000,PR gate evidence; final gate status,PF0 declared or explicit waiver
gate,MG-002,Generic approval path domain-neutral,domain cleanup,P2,P0,PR003,AT-CLEAN tests; code review,approval.respond has no logistics side effects; domain hook tests pass
gate,MG-003,Project model and membership active,project/access,P3,P0,MG-001,access tests; API contract,project_id and project_membership enforced server-side
gate,MG-004,K12 raw data quarantine complete,data governance,P4,P0,DATA-00,manifest; scan result,No raw company data in repo/CI; raw manifest and sensitivity tags complete
gate,MG-005,Sanitized K12 fixture approved,data governance,P4,P0,MG-004,approval record; scan result,"Sanitized fixture, redaction manifest, expected-output manifest approved"
gate,MG-006,Bulk ingest and indexing ready for realistic corpus,scale/corpus,P5,P0,MG-003,benchmark report; ingest job logs,"staged ingest, digest/dedupe, document manifests, extraction/index contracts pass synthetic/K12 tests"
gate,MG-007,Generated artifact validation stack ready,validation,P6,P0,PR005,validator tests; schema manifest,"schema, bundle, policy and source-ref validators pass"
gate,MG-008,Core workflow MVP passes fixture tests,workflow,P7,P0,MG-006; MG-007,test report,"Intake, Corpus, Commitment, Assumption, Interface, Snapshot pass fixture tests"
gate,MG-009,Workpages are projection-consistent,workpage,P8,P0,MG-008,projection consistency tests,workpage commands create authoritative artifacts/tasks/flags/approvals/pointer requests; no hidden truth
gate,MG-010,Pointer promotion and stale/reopen policy safe,officialness,P9,P0,MG-007; MG-009,promotion policy tests,"expected generation, non-stale basis, approvals and blocking flags enforced"
gate,MG-011,CEO transparency safe,risk,P9,P0,MG-008,risk tests; CEO artifact sample,CEO snapshot reports blockers/forecastability and drilldowns; no false precision
gate,MG-012,Capacity/storage/backup gate passed,deployment/scale,P10,P0,MG-006,benchmark; restore_proof; ADR,"capacity benchmark, storage decision, backup/restore proof, quotas documented"
gate,MG-013,Docs/development flow gate passed,process/docs,P11,P0,Pass3 accepted,docs manifest; PR template,"task template, code review, refactor, docs tree and ADR index active"
gate,GATE-000,GATE-000,reconciled branch gate,as-specified,P1,,must record snapshot hash/tag and risk owner,Current repo snapshot/tag accepted; source manifest and pass outputs preserved.
gate,PR000,PR000,reconciled branch gate,as-specified,P0,,explicit waiver register entry required,Red-team integration update accepted or waived.
gate,PR001,PR001,reconciled branch gate,as-specified,P0,,waiver only for local exploratory branch,Release-bundle cleanliness + Cloud Build PR skeleton accepted.
gate,PR002,PR002,reconciled branch gate,as-specified,P0,,no waiver for raw K12 data,Artifact storage safety and auth-before-read accepted.
gate,PR003,PR003,reconciled branch gate,as-specified,P0,,no production waiver without compensating command receipts,Transaction composition safety accepted.
gate,PR004,PR004,reconciled branch gate,as-specified,P0,,must supply temporary invariant test harness,Invariant audit harness and demo audit fixture accepted.
gate,PR005,PR005,reconciled branch gate,as-specified,P0,,requires ADR and migration path to helper,Canonical generated-artifact helper accepted.
gate,PR006,PR006,reconciled branch gate,as-specified,P0,,must prove pinned inputs/provenance another way,Shared run/input/edge/effect helpers accepted.
gate,PR007,PR007,reconciled branch gate,as-specified,P0,,waiver must be explicit and high-risk,Platform Foundation v0 declared.
gate,DATA-00,DATA-00,reconciled branch gate,as-specified,P0,,no raw company data in repo/CI ever,Private real data quarantine and manifest in place.
gate,DATA-01,DATA-01,reconciled branch gate,as-specified,P0,,requires no-company-data attestations,Sanitized fixture extraction workflow accepted.
gate,CLEAN-APPROVAL,CLEAN-APPROVAL,reconciled branch gate,as-specified,P0,,CAPEX must use isolated approval handler if not complete,Logistics side effects extracted from generic approval.respond into domain hooks.
gate,SCALE-INDEX,SCALE-INDEX,reconciled branch gate,as-specified,P1,,only small demo with explicit volume cap,Project-scoped pagination and batch link hydration accepted for target pages.
gate,BACKUP-RESTORE,BACKUP-RESTORE,reconciled branch gate,as-specified,P1,,no production waiver,Backup/restore and deployment gate proven for pilot data.
gate,SPB2-G001,No raw real-project data in repo/CI/release/logs,data_governance,any sanitized fixture merge,P0,real-project corpus quarantine policy,"policy, scan evidence, triage/export reports, expected-output manifest where applicable","All fixture files are sanitized/synthetic or approved manifests; scans show no raw K3/K12 content, raw filenames, raw identifiers, or raw documents."
gate,SPB2-G002,Archive metadata-only profiling,ingest_safety,extracting real project corpus text,P0,real-project corpus quarantine policy,"policy, scan evidence, triage/export reports, expected-output manifest where applicable",Large/split/nested archives can be profiled without extracting source documents into output artifacts.
gate,SPB2-G003,Source triage complete before extraction,ingest_safety,corpus text extraction,P0,real-project corpus quarantine policy,"policy, scan evidence, triage/export reports, expected-output manifest where applicable",Every source occurrence has initial triage state and extraction policy decision.
gate,SPB2-G004,Shortcut and nested archive guardrails,ingest_safety,corpus baseline promotion,P1,real-project corpus quarantine policy,"policy, scan evidence, triage/export reports, expected-output manifest where applicable",Shortcuts are not dereferenced automatically; nested archives preserve container provenance and bounded recursion.
gate,SPB2-G005,K3 formalism negative tests,formalism_regression,CAPEX MVP pilot,P0,real-project corpus quarantine policy,"policy, scan evidence, triage/export reports, expected-output manifest where applicable","External authority, standards, replacement measures, procedures/training, lifecycle obligations, and handover/acceptance do not falsely close project state."
gate,SPB2-G006,K3 shadow regression remains off-repo,fixture_governance,using K3 as reference corpus,P0,real-project corpus quarantine policy,"policy, scan evidence, triage/export reports, expected-output manifest where applicable",K3 archive stays in quarantine/off-repo; only sanitized metadata/fixtures enter master packs.
gate,SPC-G001,Full deployment/branch collision review complete,branch_deployment_safety,before final CAPEX runtime branch point when deployment roadmap is active,P0,current deployment roadmap and branch policy,deployment roadmap inventory; branch collision matrix; branch point recommendation,"Full Safety Pass C completed or explicit waiver records collision owner, compensating controls, and expiry."
gate,SPD-G001,Full real-corpus backup/restore rehearsal complete,capacity_restore_safety,before controlled pilot readiness,P0,sanitized fixture; selected storage/index topology; running test environment,Safety Pass D result pack; restore logs; query latency report,"Real blob ingest, extraction, search/index, DB restore, artifact-root restore, digest checks, and auth-before-read after restore all pass."
gate,SPD-G002,Metadata-only rehearsal not used as pilot evidence,capacity_restore_safety,before pilot readiness messaging,P0,D0 completed,validation report distinguishing D0 and full D,"Any pilot claim references full D evidence, not only D0 metadata restore."
gate,SPB3-G001,Post-research formalism regression completed,architecture_research_safety,before adopting external research architecture choices,P0,open-source research result packs,B3 regression result; adopted/rejected decision register; ADR updates,"Each external architecture pattern is accepted, rejected, or deferred against CAPEX invariants and master requirements."
gate,QG-00,Task packet complete,engineering quality,All / phase-specific,P0,current phase gate,All code tasks; PR/task/phase evidence in QUALITY_OVERLAY templates,"Task template filled, risk tier classified, dependencies and affected boundaries named."
gate,QG-01,Design/ADR decision,engineering quality,All / phase-specific,P0,current phase gate,Tier 3+; PR/task/phase evidence in QUALITY_OVERLAY templates,"Design note or ADR exists, or explicit not-needed record accepted."
gate,QG-02,Test-first or test-gap declared,engineering quality,All / phase-specific,P1,current phase gate,Tier 2+; PR/task/phase evidence in QUALITY_OVERLAY templates,"Relevant tests added before/with implementation, or documented test-gap task created."
gate,QG-03,Source-of-truth invariant review,engineering quality,All / phase-specific,P0,current phase gate,CAPEX runtime; PR/task/phase evidence in QUALITY_OVERLAY templates,Checklist confirms evidence/review/approval/officialness separation.
gate,QG-04,Project access review,engineering quality,All / phase-specific,P0,current phase gate,project/corpus/API; PR/task/phase evidence in QUALITY_OVERLAY templates,Non-member access fails server-side before artifact/blob read.
